Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2021-06-22,13,15,29,42,47,3,8,2021,6,1,173,25,2,2,146,29.2,15.368799562750501,13,47,34,11,5.5,5,1,4,1,0,2,1,0,2,0.02,0.02,0.06,0.02,0.1,0.04,0.14,10,26,8,26,23,12,3,160.2,12.8,142.2,12.2,135.25,12.25,14.446452851824201,27.502727137504063,32.48461174156163
2021-06-25,11,16,18,19,22,7,10,2021,6,4,176,25,2,2,86,17.2,4.08656334834051,11,22,11,17,8.5,3,3,2,1,0,4,1,0,0,0.04,0.06,0.0,0.0,0.0,0.1,0.12,5,6,75,193,670,2,2,145.2,13.6,140.5,13.3,134.7,12.5,36.106786065779765,30.551413860718316,33.250405616837426
2021-06-29,3,10,30,32,48,1,2,2021,6,1,180,26,2,2,123,24.6,18.10524785801067,3,48,45,3,1.5,1,4,1,1,2,0,1,1,1,0.04,0.04,0.02,0.06,0.06,0.2,0.02,19,15,19,17,9,9,20,136.0,11.2,138.9,12.3,131.6,12.5,34.343849522148695,31.053537998466854,31.137048502927925
2021-07-02,19,36,39,45,49,10,11,2021,7,4,183,26,3,2,188,37.6,11.567194992737004,19,49,30,21,10.5,1,1,4,1,0,1,0,2,2,0.02,0.02,0.04,0.08,0.16,0.04,0.14,48,28,5,28,4,13,8,144.4,13.8,141.8,13.1,133.5,12.45,41.74086726458841,34.321357134524234,33.39634395369779
2021-07-06,9,26,36,37,45,2,12,2021,7,1,187,27,3,2,153,30.6,13.831124321616086,9,45,36,14,7.0,10,2,3,2,1,0,1,2,1,0.02,0.04,0.04,0.04,0.04,0.22,0.16,47,18,26,33,9,6,11,139.2,13.2,147.6,13.2,138.25,12.85,37.784917625952176,30.18535332832062,28.48799377761953
2021-07-09,3,8,20,31,41,1,6,2021,7,4,190,27,3,2,103,20.6,15.757537878742351,3,41,38,7,3.5,5,2,3,1,2,1,0,1,1,0.06,0.02,0.06,0.0,0.06,0.22,0.06,3,35,15,144,24,3,7,130.6,12.4,145.4,12.6,136.9,12.35,40.63619076635993,32.711533813694004,29.520554837176434
2021-07-13,1,13,24,31,38,1,7,2021,7,1,194,28,3,2,107,21.4,14.67310464761974,1,38,37,8,4.0,6,2,3,0,1,1,1,2,0,0.08,0.04,0.02,0.02,0.02,0.24,0.02,25,17,36,1,44,1,10,134.8,10.6,140.0,12.1,133.95,11.95,35.653891793182886,34.27016843326638,29.407258323503502
2021-07-16,4,10,17,36,39,9,12,2021,7,4,197,28,3,2,106,21.2,15.61089363233252,4,39,35,21,10.5,3,3,2,1,2,1,0,2,0,0.06,0.04,0.02,0.04,0.02,0.0,0.14,13,5,38,27,22,63,3,131.4,14.2,133.7,12.7,134.0,12.7,37.80608416644067,34.137141714625855,29.356251015485842
2021-07-20,22,29,30,40,46,2,11,2021,7,1,201,29,3,2,167,33.4,9.528903399657278,22,46,24,13,6.5,9,4,1,1,0,0,3,1,1,0.02,0.0,0.04,0.04,0.06,0.22,0.16,32,94,6,16,30,4,5,127.2,12.6,135.8,13.2,134.9,12.7,30.38420642373268,35.59275831464103,30.106652525908505
2021-07-23,4,14,21,27,38,1,10,2021,7,4,204,29,3,2,104,20.8,12.872451204024818,4,38,34,11,5.5,9,3,2,1,1,1,2,1,0,0.08,0.04,0.04,0.04,0.04,0.26,0.1,2,19,45,22,3,3,8,117.4,12.0,128.3,12.6,133.55,12.95,27.772288346479556,33.30682279120076,30.885995804605493
2021-07-27,4,14,15,17,26,2,10,2021,7,1,208,30,3,2,76,15.2,7.854934754662192,4,26,22,12,6.0,8,3,2,2,1,3,1,0,0,0.08,0.06,0.0,0.0,0.0,0.24,0.12,1,1,99,158,79,2,1,112.0,13.0,121.3,12.7,131.75,12.45,33.33916615633941,36.38696347747527,33.1723965781317
2021-07-30,2,23,25,32,39,5,10,2021,7,4,211,30,3,2,121,24.2,13.917614738165444,2,39,37,15,7.5,5,2,3,1,1,0,2,2,0,0.12,0.0,0.02,0.06,0.04,0.1,0.14,12,69,22,9,4,19,1,114.8,14.4,124.8,12.5,132.65,12.9,33.40209574263276,34.23383641305138,32.59040058861379
2021-08-03,18,37,41,44,46,4,9,2021,8,1,215,31,3,2,186,37.2,11.256109452204168,18,46,28,13,6.5,5,3,2,1,0,1,0,1,3,0.02,0.0,0.0,0.04,0.08,0.06,0.08,15,154,59,16,4,31,33,130.8,12.8,131.1,13.5,135.0,12.9,45.20730029541685,39.28938222415263,34.698703145794994
2021-08-06,1,8,24,42,46,3,12,2021,8,4,218,31,3,2,121,24.2,19.954949260772377,1,46,45,15,7.5,9,4,1,1,2,0,1,0,2,0.08,0.04,0.04,0.04,0.1,0.06,0.14,7,8,7,13,1,13,6,121.6,13.2,124.4,12.9,133.1,13.0,40.42647647272764,33.84343034885478,34.3540390638423
2021-08-10,17,18,20,22,29,5,7,2021,8,1,222,32,3,2,106,21.2,4.764451699828638,17,29,12,12,6.0,2,3,2,0,0,3,2,0,0,0.0,0.02,0.06,0.0,0.0,0.12,0.04,69,34,9,123,151,3,8,122.0,13.4,119.7,12.7,133.65,12.95,40.21815510438043,32.67363871176082,33.795476184340394
2021-08-13,16,20,39,40,45,7,9,2021,8,4,225,32,3,2,160,32.0,13.057564857200596,16,45,29,16,8.0,2,3,2,0,0,2,0,2,1,0.02,0.02,0.06,0.04,0.06,0.08,0.1,27,23,12,7,11,14,3,138.8,14.2,125.4,13.6,135.4,13.1,33.11646116359644,34.364710581253846,34.2274128364048
2021-08-17,9,21,23,24,48,1,11,2021,8,1,229,33,3,2,125,25.0,14.19506956657839,9,48,39,12,6.0,10,2,3,0,1,0,3,0,1,0.02,0.04,0.04,0.0,0.06,0.22,0.16,12,31,21,85,14,7,8,139.6,13.6,127.2,14.0,133.6,13.05,32.6236110815463,33.759936808787714,33.753596299622615
2021-08-20,3,4,33,37,47,1,11,2021,8,4,232,33,3,2,124,24.8,20.104725812604357,3,47,44,12,6.0,10,1,4,0,2,0,0,2,1,0.08,0.0,0.0,0.04,0.04,0.24,0.16,12,82,72,13,17,1,1,127.2,13.4,129.0,13.1,131.35,12.9,19.867058161690615,32.97473780537669,32.75471038845528
2021-08-24,1,2,24,46,50,3,4,2021,8,1,236,34,3,2,123,24.6,23.29806858947754,1,50,49,7,3.5,1,4,1,1,2,0,1,0,2,0.08,0.0,0.06,0.06,0.1,0.08,0.08,5,172,5,32,30,5,27,127.6,11.8,124.6,12.5,130.2,12.85,19.7306867594617,30.155891261539338,32.6167538479682
2021-08-27,25,30,37,43,50,5,10,2021,8,4,239,34,3,2,185,37.0,9.974968671630002,25,50,25,15,7.5,5,2,3,1,0,0,2,1,2,0.0,0.0,0.04,0.0,0.12,0.1,0.14,118,118,26,70,1,5,8,143.4,12.4,132.7,12.9,130.5,12.75,28.005356630473184,34.56411112379113,33.113044019095064
2021-08-31,16,19,21,42,45,4,12,2021,8,1,243,35,3,2,143,28.6,13.758633653092156,16,45,29,16,8.0,8,2,3,2,0,2,1,0,2,0.04,0.0,0.02,0.06,0.06,0.04,0.12,5,114,11,7,5,8,7,140.0,12.4,139.4,13.3,130.35,13.0,26.476404589747272,28.27326966903155,33.04586127442318
2021-09-03,25,27,29,37,45,4,7,2021,9,4,246,35,3,3,163,32.6,8.294576541331088,25,45,20,11,5.5,3,0,5,1,0,0,3,1,1,0.02,0.02,0.04,0.06,0.08,0.06,0.06,2,24,21,4,1,1,7,147.6,12.2,143.6,12.9,134.2,12.7,26.548069609671924,28.355677464036102,32.078193937873
2021-09-07,7,25,28,30,38,1,4,2021,9,1,250,36,3,3,128,25.6,11.458621208504974,7,38,31,5,2.5,3,3,2,1,1,0,3,1,0,0.0,0.02,0.02,0.02,0.04,0.26,0.08,60,26,37,41,13,5,4,148.4,10.8,137.8,12.1,134.45,12.8,25.706030420895125,24.371203408029682,32.00571495020361
2021-09-10,1,6,34,42,44,2,12,2021,9,4,253,36,3,3,127,25.4,20.415680248279752,1,44,43,14,7.0,10,4,1,2,2,0,0,1,2,0.1,0.02,0.02,0.08,0.06,0.2,0.14,5,32,50,3,32,13,3,149.2,12.2,138.4,12.0,131.4,12.45,24.762875438849687,23.98240095477426,29.437534221680878
2021-09-14,5,16,24,25,50,7,11,2021,9,1,257,37,3,3,120,24.0,16.59819267269783,5,50,45,18,9.0,4,3,2,0,1,1,2,0,1,0.04,0.04,0.06,0.0,0.12,0.1,0.18,26,23,6,80,5,9,7,136.2,12.8,139.8,12.6,129.75,12.65,17.166828478201566,22.22511092335777,29.0858529547487
2021-09-17,3,7,15,36,43,4,8,2021,9,4,260,37,3,3,104,20.8,17.782013384316187,3,43,40,12,6.0,4,1,4,2,2,1,0,1,1,0.08,0.02,0.02,0.04,0.04,0.08,0.1,8,31,15,18,28,4,25,128.4,12.0,134.2,12.2,129.8,12.9,21.593980642762386,23.583421672390557,29.03826876092271
2021-09-21,21,24,32,44,48,10,11,2021,9,1,264,38,3,3,169,33.8,11.924764148611075,21,48,27,21,10.5,1,4,1,1,0,0,2,1,2,0.0,0.0,0.02,0.06,0.08,0.06,0.18,104,94,30,14,10,23,2,129.6,14.0,138.6,13.1,132.9,13.55,24.02706806915892,25.687004928995208,29.776182640351685
2021-09-24,6,7,9,17,38,1,4,2021,9,4,267,38,3,3,77,15.4,13.352902306240393,6,38,32,5,2.5,3,2,3,1,3,1,0,1,0,0.02,0.04,0.02,0.02,0.06,0.24,0.08,41,2,43,17,5,5,5,119.4,14.0,133.9,12.4,131.45,12.75,33.73870181260687,32.143601402318225,31.792874077460574
2021-09-28,2,10,20,28,46,1,7,2021,9,1,271,39,3,3,106,21.2,17.00588133558505,2,46,44,8,4.0,6,5,0,0,2,1,1,0,1,0.1,0.06,0.08,0.0,0.08,0.26,0.08,17,21,14,206,15,1,7,115.2,12.8,132.2,12.5,128.4,12.5,33.86295911464331,33.2157927632157,31.121831903868248
2021-10-01,6,8,29,40,46,9,11,2021,10,4,274,39,4,3,129,25.8,18.226354544998845,6,46,40,20,10.0,2,4,1,0,2,0,1,1,1,0.04,0.04,0.06,0.06,0.08,0.02,0.2,2,16,8,14,1,22,3,117.0,13.2,126.6,13.0,129.65,12.95,34.4165657787061,27.564872976711275,30.587708229562455
2021-10-05,9,15,30,31,44,5,10,2021,10,1,278,40,4,3,129,25.8,13.917614738165444,9,44,35,15,7.5,5,2,3,1,1,1,1,1,1,0.04,0.02,0.06,0.04,0.06,0.1,0.14,14,30,22,24,7,11,11,122.0,13.8,125.2,12.9,132.3,13.1,33.86738844375221,26.988886601710814,27.870187807423445
2021-10-08,7,15,38,45,47,7,12,2021,10,4,281,40,4,3,152,30.4,18.242806801586205,7,47,40,19,9.5,5,1,4,1,1,1,0,1,2,0.02,0.04,0.02,0.02,0.04,0.1,0.16,9,1,45,28,14,7,8,118.6,13.4,124.1,13.7,133.85,13.3,28.377808231080902,25.457808232446208,28.06997834360634
2021-10-12,10,16,30,32,49,3,11,2021,10,1,285,41,4,3,137,27.4,15.224979474534605,10,49,39,14,7.0,8,4,1,0,1,1,1,1,1,0.04,0.06,0.08,0.06,0.12,0.08,0.22,39,8,2,21,29,14,3,130.6,15.2,125.0,14.6,131.4,13.35,16.652327164693713,25.768197453450362,25.27824111136319
2021-10-15,4,22,38,43,45,3,8,2021,10,4,288,41,4,3,152,30.4,17.30028901492689,4,45,41,11,5.5,5,3,2,1,1,0,1,1,2,0.08,0.0,0.04,0.02,0.1,0.1,0.08,23,73,2,14,12,1,8,139.8,15.8,127.5,14.3,132.95,13.15,11.606032913962933,27.15899687232789,25.55587274148448
2021-10-19,4,17,24,28,33,1,9,2021,10,1,292,42,4,3,106,21.2,11.256109452204168,4,33,29,10,5.0,8,3,2,0,1,1,2,1,0,0.1,0.04,0.08,0.02,0.0,0.24,0.04,1,41,10,6,113,6,19,135.2,13.8,126.1,13.5,132.95,13.05,19.097120201747522,27.938225506364034,25.55587274148448
2021-10-22,2,12,21,30,50,6,7,2021,10,4,295,42,4,3,115,23.0,18.33030277982336,2,50,48,13,6.5,1,4,1,1,1,1,2,0,1,0.08,0.02,0.04,0.02,0.1,0.04,0.1,7,37,15,13,11,39,7,132.4,13.4,127.2,13.6,130.7,12.9,21.149468078417364,27.17760515980441,25.0244091365127
2021-10-26,3,24,41,46,50,5,10,2021,10,1,299,43,4,3,164,32.8,19.382982226685346,3,50,47,15,7.5,5,3,2,1,1,0,1,0,3,0.08,0.02,0.02,0.04,0.12,0.12,0.16,11,10,24,18,1,6,6,134.8,12.6,126.7,13.0,132.65,13.05,24.36595986206974,26.35674065163944,26.055154051196496
2021-10-29,9,15,22,24,26,2,9,2021,10,4,302,43,4,3,96,19.2,7.049822692805827,9,26,17,11,5.5,7,3,2,1,1,1,3,0,0,0.06,0.06,0.0,0.02,0.02,0.18,0.06,7,6,63,21,27,14,3,126.6,12.0,128.6,13.6,131.25,13.0,29.7455879081251,22.82396401445941,27.268402767189826
2021-11-02,3,16,40,41,45,8,10,2021,11,1,306,44,4,3,145,29.0,18.479718612576328,3,45,42,18,9.0,2,2,3,2,1,1,0,1,2,0.1,0.08,0.02,0.04,0.12,0.0,0.18,2,6,41,40,5,83,2,125.2,13.4,132.5,14.6,132.35,13.55,28.384855116769558,21.844144905824777,27.36166161467157
2021-11-05,12,16,25,33,48,5,9,2021,11,4,309,44,4,3,134,26.8,14.377065069060514,12,48,36,14,7.0,4,3,2,0,0,2,1,1,1,0.0,0.1,0.04,0.02,0.08,0.12,0.08,211,1,28,44,13,3,2,130.8,14.2,133.0,14.0,129.8,13.5,26.33818520703345,21.8123308653106,24.414404721285702
2021-11-09,5,6,20,32,40,3,12,2021,11,1,313,45,4,3,103,20.6,15.517731793016658,5,40,35,15,7.5,9,4,1,1,2,1,0,2,0,0.04,0.04,0.08,0.06,0.0,0.1,0.16,16,17,12,8,60,7,9,128.4,14.6,130.4,14.0,127.8,13.45,28.588459209967876,23.801027055337194,24.909520479654272
2021-11-12,11,15,23,26,27,1,5,2021,11,4,316,45,4,3,102,20.4,7.05691150575094,11,27,16,6,3.0,4,1,4,0,0,2,3,0,0,0.04,0.08,0.04,0.0,0.0,0.22,0.0,40,4,25,143,403,7,54,116.0,12.8,125.4,12.7,124.75,13.2,21.96588263648889,24.01018302489372,24.09384066301459
2021-11-16,10,16,17,32,39,4,11,2021,11,1,320,46,4,3,114,22.8,12.153188881935472,10,39,29,15,7.5,7,3,2,1,1,2,0,2,0,0.04,0.12,0.02,0.08,0.04,0.08,0.2,10,3,35,2,31,17,10,119.6,13.6,123.1,12.8,124.05,13.7,19.165072397463103,23.876766950322367,24.197596661869635
2021-11-19,2,20,36,38,40,1,8,2021,11,4,323,46,4,3,136,27.2,16.16168308066954,2,40,38,9,4.5,7,5,0,1,1,1,0,3,0,0.08,0.02,0.02,0.0,0.02,0.24,0.08,8,28,39,78,3,2,10,117.8,11.8,121.5,12.6,124.5,13.45,16.407315441595042,22.202352227735947,24.338619949632108
2021-11-23,7,14,16,24,25,6,8,2021,11,1,327,47,4,3,86,17.2,7.463243262818116,7,25,18,14,7.0,2,3,2,2,1,2,2,0,0,0.04,0.04,0.0,0.04,0.0,0.04,0.1,13,34,90,7,991,9,1,108.2,11.8,119.5,13.0,122.8,13.25,18.47159982243034,24.532291644551695,25.81227778036111
2021-11-26,4,14,17,26,40,6,10,2021,11,4,330,47,4,3,101,20.2,13.572030061858838,4,40,36,16,8.0,4,4,1,2,1,2,1,1,0,0.1,0.06,0.04,0.02,0.04,0.06,0.18,11,1,3,4,2,1,7,107.8,12.0,118.1,13.3,122.65,13.45,18.63330351816362,25.207803024725127,25.935699842413875
2021-11-30,7,17,21,44,49,2,5,2021,11,1,334,48,4,3,138,27.6,18.07761046156267,7,49,42,7,3.5,3,1,4,1,1,1,1,0,2,0.06,0.02,0.06,0.06,0.1,0.12,0.02,2,12,11,20,14,9,5,115.0,12.2,115.5,12.5,121.1,12.75,22.405356502408182,20.924467336908293,23.86342720345788
2021-12-03,7,30,31,39,43,3,6,2021,12,4,337,48,4,0,150,30.0,13.96424004376894,7,43,36,9,4.5,3,1,4,1,1,0,1,2,1,0.08,0.02,0.0,0.0,0.04,0.12,0.04,1,28,128,56,22,7,42,122.2,11.0,120.9,12.3,124.75,12.95,27.26169473822199,22.25833177336838,22.294382110392945
2021-12-07,11,14,29,38,50,7,12,2021,12,1,341,49,4,0,142,28.4,16.349311912126453,11,50,39,19,9.5,5,3,2,1,0,2,1,1,1,0.04,0.08,0.06,0.02,0.1,0.1,0.14,7,3,19,5,12,17,8,123.4,13.0,120.6,12.4,126.55,13.5,28.138940989312303,21.914987261385157,22.153709443460308
2021-12-10,2,9,22,40,47,3,8,2021,12,4,344,49,4,0,120,24.0,19.352002480363627,2,47,45,11,5.5,5,3,2,1,2,0,1,1,1,0.1,0.0,0.02,0.06,0.06,0.14,0.1,6,82,12,20,18,2,5,130.2,12.4,119.2,12.1,126.1,13.05,19.67739820199805,21.405087661062854,22.19269675982807
2021-12-14,5,29,32,37,39,2,7,2021,12,1,348,50,4,0,142,28.4,13.66747965061591,5,39,34,9,4.5,5,1,4,1,1,0,1,3,0,0.04,0.02,0.02,0.06,0.06,0.12,0.1,10,42,24,29,8,4,15,138.4,11.0,123.1,11.5,126.75,12.75,11.17139203501477,21.676664360038973,22.47074120998938
2021-12-17,25,31,34,44,47,7,10,2021,12,4,351,50,4,0,181,36.2,9.148770409186143,25,47,22,17,8.5,3,2,3,1,0,0,1,2,2,0.04,0.0,0.02,0.06,0.06,0.1,0.18,30,74,28,5,2,3,6,147.0,13.0,131.0,12.6,128.2,12.65,22.0454076850483,26.898988002442753,24.981256131242418
2021-12-21,9,16,17,21,42,3,9,2021,12,1,355,51,4,0,105,21.0,12.509996003196804,9,42,33,12,6.0,6,2,3,0,1,2,1,0,1,0.08,0.1,0.06,0.0,0.0,0.14,0.1,15,10,7,62,60,3,13,138.0,13.6,130.1,12.3,126.6,12.55,28.696689704563344,27.670481664683024,25.40907421830985
2021-12-24,37,38,42,45,48,8,10,2021,12,4,358,51,4,0,210,42.0,4.636809247747852,37,48,11,18,9.0,2,3,2,2,0,0,0,2,3,0.0,0.0,0.0,0.04,0.06,0.02,0.18,1062,224,205,22,14,15,2,151.6,13.4,137.5,13.2,129.5,12.9,43.40852450844171,37.5536653041721,31.12707401671583
2021-12-28,14,23,27,39,40,4,8,2021,12,1,362,52,4,0,143,28.6,11.013627921806693,14,40,26,12,6.0,4,2,3,2,0,1,2,2,0,0.0,0.02,0.0,0.02,0.06,0.1,0.1,77,43,66,7,9,12,5,156.2,13.6,143.2,13.0,131.35,13.0,40.33236913448033,32.906601836781086,30.754161036396894
2021-12-31,2,7,16,48,50,4,11,2021,12,4,365,52,4,0,123,24.6,22.842942017174583,2,50,48,15,7.5,7,4,1,1,2,1,0,0,2,0.1,0.04,0.02,0.0,0.12,0.12,0.16,6,28,11,56,7,1,13,152.4,14.8,145.4,12.9,131.75,13.1,42.82289107475094,30.412716638494043,30.58185736674608
2022-01-04,2,27,40,41,50,2,12,2022,1,1,4,1,1,0,160,32.0,18.66815470259447,2,50,48,14,7.0,10,3,2,2,1,0,1,1,2,0.12,0.02,0.02,0.02,0.14,0.12,0.14,1,35,18,18,1,6,8,148.2,14.2,147.6,13.6,131.55,13.05,40.27033647736243,30.61299651382651,30.372208557027594
2022-01-07,13,21,25,30,46,7,8,2022,1,4,7,1,1,0,135,27.0,12.30853362509117,13,46,33,15,7.5,1,2,3,1,0,1,3,0,1,0.0,0.02,0.04,0.04,0.1,0.1,0.12,57,41,18,22,28,6,3,154.2,14.8,146.1,14.2,133.5,13.25,33.966159629843105,30.848914981819938,29.198954559511595
2022-01-11,13,19,42,43,45,6,7,2022,1,1,11,2,1,0,162,32.4,15.15915564930976,13,45,32,13,6.5,1,1,4,1,0,2,0,0,3,0.02,0.02,0.02,0.04,0.1,0.06,0.1,1,38,5,25,20,13,8,144.6,13.8,148.1,13.6,134.35,13.0,16.59216682654766,31.199893162210216,29.79274902953476
2022-01-14,4,22,25,29,46,6,10,2022,1,4,14,2,1,0,126,25.2,15.056560032092325,4,46,42,16,8.0,4,3,2,2,1,0,3,0,1,0.1,0.02,0.06,0.0,0.1,0.08,0.2,14,26,2,65,2,1,6,141.2,14.6,148.7,14.1,133.95,13.1,18.61988184710071,30.65235173141965,29.851342207327118
2022-01-18,15,19,21,26,32,6,12,2022,1,1,18,3,1,0,113,22.6,6.58027355054484,15,32,17,18,9.0,6,2,3,2,0,2,2,1,0,0.0,0.04,0.06,0.04,0.0,0.1,0.14,78,2,14,15,90,1,4,139.2,15.2,145.8,15.0,134.45,13.25,21.39392437118519,32.66258477898594,29.38577350029311
2022-01-21,3,6,13,20,38,3,7,2022,1,4,21,3,1,0,80,16.0,13.946325680981353,3,38,35,10,5.0,4,3,2,0,2,2,0,1,0,0.08,0.04,0.0,0.0,0.04,0.16,0.12,23,21,80,120,34,9,3,123.2,14.4,135.7,14.3,133.35,13.45,30.094850057775677,36.012497830614336,31.03016359337445
2022-01-25,4,15,20,42,49,7,9,2022,1,1,25,4,1,0,130,26.0,18.881207588499205,4,49,45,16,8.0,2,3,2,0,1,2,0,0,2,0.08,0.08,0.06,0.06,0.04,0.12,0.12,3,21,22,39,16,5,10,122.2,14.6,138.2,14.7,134.15,13.5,29.685013053727992,34.47962361227926,30.709633324860306
2022-01-28,2,15,22,23,29,6,8,2022,1,4,28,4,1,0,91,18.2,10.329569206893384,2,29,27,14,7.0,2,2,3,2,1,1,3,0,0,0.12,0.1,0.04,0.0,0.02,0.12,0.14,7,1,14,139,49,3,6,108.0,14.8,126.3,14.3,131.9,13.75,21.82887995294329,26.575050956363906,32.18024892776053
2022-02-01,16,22,25,45,46,5,11,2022,2,1,32,5,1,0,154,30.8,13.809417076763232,16,46,30,16,8.0,6,3,2,0,0,1,2,0,2,0.04,0.04,0.06,0.04,0.08,0.1,0.16,44,5,5,11,5,25,9,113.6,14.8,127.4,14.7,135.3,13.85,29.753991328895797,27.552777637754783,30.63039426177178
2022-02-04,4,18,20,40,43,5,12,2022,2,4,35,5,1,0,125,25.0,16.30950643030009,4,43,39,17,8.5,7,4,1,1,1,2,0,1,1,0.1,0.0,0.06,0.06,0.04,0.1,0.14,3,51,3,16,18,1,5,116.0,14.6,127.6,14.9,136.5,13.9,30.174492539229306,27.524534510142118,29.67100303415162
2022-02-08,8,19,20,39,47,3,9,2022,2,1,39,6,1,0,133,26.6,15.94678651014053,8,47,39,12,6.0,6,2,3,0,1,2,0,1,1,0.0,0.06,0.08,0.04,0.08,0.16,0.1,71,6,1,12,15,5,4,126.6,15.0,124.9,14.7,136.25,14.15,22.76620302114516,25.221022976873982,29.67876256464248
2022-02-11,1,7,11,21,42,4,10,2022,2,4,42,6,1,0,82,16.4,16.056151469141042,1,42,41,14,7.0,6,1,4,2,2,1,1,0,1,0.04,0.06,0.0,0.02,0.02,0.12,0.16,44,12,80,15,15,12,8,117.0,14.6,119.6,14.6,132.85,14.4,29.95830435789056,28.249680430837646,31.8372092799737
2022-02-15,19,21,22,29,32,7,11,2022,2,1,46,7,1,0,123,24.6,5.594640292279746,19,32,13,18,9.0,4,2,3,0,0,1,3,1,0,0.0,0.02,0.06,0.02,0.02,0.12,0.14,65,11,5,9,8,6,4,123.4,15.4,115.7,15.1,131.9,14.35,26.19732810803424,24.138719472618803,31.83328281432568
2022-02-18,6,13,25,39,45,1,10,2022,2,4,49,7,1,0,128,25.6,16.57709262808168,6,45,39,11,5.5,9,1,4,1,1,1,1,1,1,0.04,0.0,0.08,0.06,0.1,0.12,0.18,40,63,5,3,11,26,2,118.2,14.4,115.9,14.6,132.3,14.35,20.583974348993053,24.241607940802194,31.725964793923353
2022-02-22,10,24,27,31,33,5,11,2022,2,1,53,8,1,0,125,25.0,9.082951062292475,10,33,23,16,8.0,6,2,3,0,1,0,2,2,0,0.04,0.04,0.02,0.02,0.02,0.1,0.16,28,34,16,40,36,5,2,118.2,14.2,117.1,14.4,131.45,14.7,20.583974348993053,24.378724786629636,31.680103335822967
2022-02-25,12,20,27,37,46,5,7,2022,2,4,56,8,1,0,142,28.4,13.464768843169942,12,46,34,12,6.0,2,3,2,0,0,2,1,1,1,0.02,0.02,0.04,0.04,0.1,0.12,0.12,32,28,1,21,7,1,10,120.0,14.2,123.3,14.6,129.5,14.45,22.505554869853864,21.623289913116196,29.60174248071786
2022-03-01,21,27,29,31,37,10,12,2022,3,1,60,9,1,1,145,29.0,5.830951894845301,21,37,16,22,11.0,2,0,5,2,0,0,3,2,0,0.02,0.02,0.04,0.04,0.0,0.02,0.14,46,16,24,2,217,46,7,132.6,15.8,124.8,15.2,131.5,14.95,10.163660757817327,22.63625410707358,29.207965748368977
2022-03-04,9,20,33,35,46,7,11,2022,3,4,63,9,1,1,143,28.6,14.328293687665674,9,46,37,18,9.0,4,2,3,0,1,1,0,2,1,0.06,0.04,0.0,0.0,0.12,0.14,0.18,21,2,56,146,2,5,3,136.6,15.8,130.0,15.6,128.15,14.95,9.34344690143812,19.804601036684026,22.88937928845003
2022-03-08,10,13,17,18,30,4,6,2022,3,1,67,10,1,1,88,17.6,7.635443667528429,10,30,20,10,5.0,2,3,2,2,1,3,1,0,0,0.06,0.02,0.06,0.0,0.0,0.1,0.02,4,5,22,162,838,7,27,128.6,15.6,123.4,15.0,125.4,14.85,24.068651811017546,21.813349633245874,24.273442277517987
2022-03-11,2,5,22,25,37,7,12,2022,3,4,70,10,1,1,91,18.2,14.584238067173752,2,37,35,19,9.5,5,2,3,1,2,0,2,1,0,0.14,0.0,0.08,0.0,0.02,0.14,0.14,12,121,7,51,3,2,3,121.8,16.2,120.0,15.2,123.8,15.05,29.52456604253485,24.0693442647144,25.465353139634892
2022-03-15,33,36,38,41,50,1,8,2022,3,1,74,11,1,1,198,39.6,6.5038450166036395,33,50,17,9,4.5,7,3,2,1,0,0,0,3,2,0.0,0.0,0.04,0.04,0.1,0.12,0.14,247,73,43,20,20,7,13,133.0,15.6,126.5,14.9,125.7,14.8,45.436769251345275,34.4907394978872,29.41911301392878
2022-03-18,23,31,33,38,48,3,9,2022,3,4,77,11,1,1,173,34.6,9.235799911215056,23,48,25,12,6.0,6,2,3,0,0,0,1,3,1,0.0,0.02,0.02,0.04,0.04,0.16,0.12,157,26,4,29,24,11,11,138.6,13.6,135.6,14.7,127.6,14.65,48.88046644621952,33.43384845066784,31.22313582147563
2022-03-22,1,15,19,27,33,7,10,2022,3,1,81,12,1,1,95,19.0,12.24744871391589,1,33,32,17,8.5,3,0,5,1,1,2,1,1,0,0.02,0.12,0.0,0.0,0.04,0.16,0.18,11,15,137,69,8,3,9,129.0,13.4,132.8,14.6,124.25,14.85,52.387975719624805,35.7018518038242,30.93095026361983
